City_ID,City,Country,Date,Lat,Lng,Overall Weather,Weather Description,Max Temp,Humidity,Cloudiness,Wind Speed,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs)
217,Port Hardy,CA,2020-01-14 02:30:52,50.7,-127.42,Snow,light snow,24.8,73,90,4.7,0.0,0.0
218,Sao Filipe,CV,2020-01-14 02:30:53,14.9,-24.5,Clouds,scattered clouds,69.46,74,47,17.94,0.0,0.0
219,Kirakira,SB,2020-01-14 02:30:53,-10.45,161.92,Rain,light rain,83.37,81,100,10.45,1.5,0.0
220,Bathsheba,BB,2020-01-14 02:30:53,13.22,-59.52,Rain,light intensity shower rain,71.6,88,75,17.22,1.5,0.0
221,Mogzon,RU,2020-01-14 02:30:53,51.74,111.96,Clouds,few clouds,-2.81,91,15,3.71,0.0,0.0
222,Alekseyevsk,RU,2020-01-14 02:30:54,57.84,108.35,Clouds,overcast clouds,-0.92,95,98,4.68,0.0,0.0
223,Kasangulu,CD,2020-01-14 02:30:54,-4.59,15.17,Clouds,few clouds,78.8,78,20,1.03,0.0,0.0
224,Ixtapa,MX,2020-01-14 02:30:14,20.7,-105.2,Clouds,scattered clouds,77.0,83,40,4.18,0.0,0.0
225,Ujkigyos,HU,2020-01-14 02:30:55,46.58,21.03,Mist,mist,28.4,100,90,4.7,0.0,0.0
226,Saskylakh,RU,2020-01-14 02:30:55,71.92,114.08,Clear,clear sky,-13.59,94,0,9.82,0.0,0.0
227,El Corozal,HN,2020-01-14 02:30:55,15.07,-88.62,Rain,light rain,63.91,99,11,1.7,0.25,0.0
228,Shagonar,RU,2020-01-14 02:30:55,51.53,92.8,Clouds,overcast clouds,-16.55,94,100,3.65,0.0,0.0
229,Agadez,NE,2020-01-14 02:30:56,19.75,10.25,Clear,clear sky,54.09,40,0,17.83,0.0,0.0
230,Hervey Bay,AU,2020-01-14 02:30:56,-25.3,152.85,Clouds,broken clouds,89.6,52,75,11.41,0.0,0.0
231,Egvekinot,RU,2020-01-14 02:30:56,66.32,-179.17,Clouds,broken clouds,-13.22,97,65,3.58,0.0,0.0
232,Bambous Virieux,MU,2020-01-14 02:30:56,-20.34,57.76,Clouds,scattered clouds,80.6,88,40,8.05,0.0,0.0
233,Tulagi,SB,2020-01-14 02:30:57,-9.1,160.15,Clouds,scattered clouds,87.8,74,40,13.87,0.0,0.0
234,Lincoln,US,2020-01-14 02:30:25,40.8,-96.67,Mist,mist,35.01,100,90,3.36,0.0,0.0
235,Nabire,ID,2020-01-14 02:30:57,-3.37,135.48,Clouds,broken clouds,88.95,57,77,4.05,0.0,0.0
236,Ribas Do Rio Pardo,BR,2020-01-14 02:30:57,-20.44,-53.76,Clouds,overcast clouds,72.36,93,87,5.53,0.0,0.0
237,Umm Lajj,SA,2020-01-14 02:30:57,25.02,37.27,Clouds,scattered clouds,58.66,34,25,14.65,0.0,0.0
238,Coihaique,CL,2020-01-14 02:37:52,-45.58,-72.07,Clouds,overcast clouds,60.8,59,90,2.24,0.0,0.0
239,Pangnirtung,CA,2020-01-14 02:30:58,66.15,-65.71,Clouds,overcast clouds,-25.82,95,100,4.9,0.0,0.0
240,Orbetello,IT,2020-01-14 02:28:24,42.44,11.22,Clouds,few clouds,43.0,100,16,5.82,0.0,0.0
241,Chuy,UY,2020-01-14 02:37:53,-33.7,-53.46,Clear,clear sky,66.0,76,0,11.12,0.0,0.0
242,Kupang,ID,2020-01-14 02:30:59,-10.17,123.58,Clouds,scattered clouds,86.0,66,40,4.7,0.0,0.0
243,Longyearbyen,SJ,2020-01-14 02:30:59,78.22,15.64,Clouds,few clouds,5.0,50,20,9.17,0.0,0.0
244,Quesnel,CA,2020-01-14 02:30:27,53.0,-122.5,Clear,clear sky,-22.0,74,1,1.23,0.0,0.0
245,Port-Gentil,GA,2020-01-14 02:31:00,-0.72,8.78,Rain,light rain,81.5,82,100,10.71,0.13,0.0
246,Danielskuil,ZA,2020-01-14 02:31:00,-28.19,23.54,Clear,clear sky,65.95,61,0,16.28,0.0,0.0
247,Chumikan,RU,2020-01-14 02:31:00,54.72,135.31,Clear,clear sky,1.44,71,0,7.0,0.0,0.0
248,San Quintin,MX,2020-01-14 02:31:00,30.48,-115.95,Clear,clear sky,56.14,85,0,10.94,0.0,0.0
249,Bulawayo,ZW,2020-01-14 02:31:01,-20.15,28.58,Clear,clear sky,65.41,81,8,9.91,0.0,0.0
250,Dunn,US,2020-01-14 02:31:01,44.95,-91.88,Snow,light snow,30.2,85,90,10.29,0.0,0.0
251,Tabou,CI,2020-01-14 02:31:01,4.42,-7.35,Clear,clear sky,76.17,94,0,1.21,0.0,0.0
252,Kodiak,US,2020-01-14 02:26:08,57.79,-152.41,Clouds,few clouds,35.01,74,11,5.82,0.0,0.0
253,Tacoronte,ES,2020-01-14 02:31:02,28.48,-16.41,Clear,clear sky,69.01,25,0,11.41,0.0,0.0
254,Rochegda,RU,2020-01-14 02:31:02,62.8,43.25,Snow,light snow,27.28,95,100,8.25,0.0,0.31
255,Kloulklubed,PW,2020-01-14 02:31:02,7.04,134.26,Clouds,broken clouds,84.2,79,75,12.75,0.0,0.0
256,Galbshtadt,RU,2020-01-14 02:31:03,53.23,78.98,Clouds,overcast clouds,5.09,90,88,13.44,0.0,0.0
257,Iqaluit,CA,2020-01-14 02:31:03,63.75,-68.51,Snow,light snow,-2.2,58,90,12.75,0.0,0.0
258,Paldiski,EE,2020-01-14 02:31:03,59.36,24.05,Clouds,broken clouds,39.99,86,75,11.41,0.0,0.0
259,Lavrentiya,RU,2020-01-14 02:31:04,65.58,-171.0,Clear,clear sky,2.66,75,0,15.5,0.0,0.0
260,Kashi,CN,2020-01-14 02:31:04,39.45,75.98,Mist,mist,24.8,85,75,4.47,0.0,0.0
261,Aswan,EG,2020-01-14 02:31:04,24.09,32.91,Clouds,overcast clouds,53.6,65,100,10.29,0.0,0.0
262,Siparia,TT,2020-01-14 02:31:04,10.13,-61.5,Clouds,few clouds,77.0,83,20,12.37,0.0,0.0
263,Itarema,BR,2020-01-14 02:31:05,-2.92,-39.92,Clouds,overcast clouds,77.5,84,100,2.13,0.0,0.0
264,Yumen,CN,2020-01-14 02:31:05,40.28,97.2,Clouds,overcast clouds,18.99,49,97,26.98,0.0,0.0
265,Smithers,CA,2020-01-14 02:31:05,54.78,-127.17,Clear,clear sky,-20.2,75,5,2.24,0.0,0.0
266,Kavaratti,IN,2020-01-14 02:31:05,10.57,72.64,Clear,clear sky,81.81,67,4,11.41,0.0,0.0
267,Gisborne,NZ,2020-01-14 02:31:06,-38.65,178.0,Rain,light rain,64.0,60,100,8.01,0.25,0.0
268,Tuatapere,NZ,2020-01-14 02:31:06,-46.13,167.68,Clouds,scattered clouds,62.01,66,38,10.0,0.0,0.0
269,Ginda,IN,2020-01-14 02:31:06,30.69,78.49,Clouds,scattered clouds,45.14,85,49,2.3,0.0,0.0
270,Wagga Wagga,AU,2020-01-14 02:31:06,-35.12,147.37,Clouds,overcast clouds,91.99,25,89,6.93,0.0,0.0
271,Tahta,EG,2020-01-14 02:31:07,26.77,31.5,Clear,clear sky,48.2,57,3,5.82,0.0,0.0
272,Merauke,ID,2020-01-14 02:31:07,-8.47,140.33,Rain,light rain,86.58,67,23,8.95,1.0,0.0
273,Verkhoyansk,RU,2020-01-14 02:31:07,67.54,133.38,Clouds,broken clouds,-29.02,83,71,1.39,0.0,0.0
274,Aquiraz,BR,2020-01-14 02:31:07,-3.9,-38.39,Clouds,scattered clouds,80.6,78,40,5.82,0.0,0.0
275,Dingle,PH,2020-01-14 02:31:08,11.0,122.67,Clouds,few clouds,81.66,73,19,10.13,0.0,0.0
276,Fengcheng,CN,2020-01-14 02:31:08,40.45,124.07,Clear,clear sky,15.49,61,0,5.26,0.0,0.0
277,Koumac,NC,2020-01-14 02:31:08,-20.57,164.28,Rain,light rain,86.5,51,32,8.84,0.19,0.0
278,Eureka,US,2020-01-14 02:28:00,40.8,-124.16,Rain,light rain,51.8,81,90,12.75,0.19,0.0
279,Adrar,MR,2020-01-14 02:31:09,20.5,-10.07,Clear,clear sky,52.39,32,8,12.33,0.0,0.0
280,Ullal,IN,2020-01-14 02:27:04,12.8,74.85,Mist,mist,73.4,83,7,3.36,0.0,0.0
281,Griffith,US,2020-01-14 02:31:09,41.53,-87.42,Clouds,overcast clouds,35.01,86,90,5.48,0.0,0.0
282,Sarkand,KZ,2020-01-14 02:31:10,45.41,79.92,Snow,light snow,21.34,97,100,2.98,0.0,0.38
283,Rantepao,ID,2020-01-14 02:31:10,-2.97,119.9,Clouds,broken clouds,84.56,53,67,0.92,0.0,0.0
284,Pacific Grove,US,2020-01-14 02:31:10,36.62,-121.92,Clear,clear sky,52.0,71,1,8.77,0.0,0.0
285,Kozan,TR,2020-01-14 02:31:10,37.46,35.82,Clear,clear sky,45.0,93,0,3.36,0.0,0.0
286,Ewa Beach,US,2020-01-14 02:27:14,21.32,-158.01,Clouds,overcast clouds,78.8,65,90,14.99,0.0,0.0
287,Rio Grande,BR,2020-01-14 02:27:09,-32.03,-52.1,Clear,clear sky,70.0,75,0,14.76,0.0,0.0
288,Vao,NC,2020-01-14 02:31:11,-22.67,167.48,Clouds,broken clouds,77.63,81,67,19.82,0.0,0.0
289,Lima,PE,2020-01-14 02:29:36,-12.04,-77.03,Clouds,scattered clouds,69.8,88,40,10.29,0.0,0.0
290,Eghezee,BE,2020-01-14 02:31:12,50.59,4.9,Drizzle,light intensity drizzle,52.0,81,100,24.16,0.0,0.0
291,Mali,GN,2020-01-14 02:31:12,12.08,-12.3,Clear,clear sky,65.89,20,0,5.73,0.0,0.0
292,Cabo San Lucas,MX,2020-01-14 02:29:41,22.89,-109.91,Clear,clear sky,70.0,64,5,5.82,0.0,0.0
293,Cidreira,BR,2020-01-14 02:31:12,-30.18,-50.21,Clouds,broken clouds,74.26,71,55,18.48,0.0,0.0
294,Grand Gaube,MU,2020-01-14 02:31:13,-20.01,57.66,Clouds,scattered clouds,80.6,88,40,8.05,0.0,0.0
295,Hambantota,LK,2020-01-14 02:31:13,6.12,81.12,Clouds,overcast clouds,69.8,100,100,3.36,0.0,0.0
296,Portland,US,2020-01-14 02:36:38,45.52,-122.68,Rain,light rain,39.99,86,90,5.82,0.0,0.0
297,Yurimaguas,PE,2020-01-14 02:31:13,-5.9,-76.08,Clouds,scattered clouds,71.8,78,46,1.52,0.0,0.0
298,Haukipudas,FI,2020-01-14 02:31:14,65.17,25.5,Clouds,broken clouds,33.8,86,76,11.41,0.0,0.0
299,Chipata,ZM,2020-01-14 02:31:14,-13.63,32.65,Rain,light rain,66.47,96,100,1.07,1.56,0.0
300,Nevelsk,RU,2020-01-14 02:31:14,46.67,141.86,Clouds,overcast clouds,10.4,85,100,2.24,0.0,0.0
301,Jalu,LY,2020-01-14 02:31:14,29.03,21.55,Rain,light rain,55.71,75,100,16.33,0.25,0.0
302,Nagayo,JP,2020-01-14 02:31:15,32.82,129.89,Rain,light rain,48.2,66,75,6.93,0.25,0.0
303,Murdochville,CA,2020-01-14 02:31:15,48.96,-65.5,Snow,light snow,5.61,95,100,3.4,0.0,0.38
304,Nuevo Ideal,MX,2020-01-14 02:31:15,24.89,-105.07,Clouds,overcast clouds,53.19,49,99,1.61,0.0,0.0
305,Tilichiki,RU,2020-01-14 02:31:16,60.47,166.1,Snow,snow,29.43,97,100,18.77,0.0,2.75
306,Gloucester,GB,2020-01-14 02:31:16,51.87,-2.24,Rain,moderate rain,46.0,81,75,13.87,0.0,0.0
307,Hobyo,SO,2020-01-14 02:31:16,5.35,48.53,Rain,light rain,76.68,77,35,18.14,0.13,0.0
308,Cowra,AU,2020-01-14 02:31:17,-33.83,148.68,Clouds,broken clouds,75.99,47,75,1.01,0.0,0.0
309,Ust-Omchug,RU,2020-01-14 02:31:17,61.15,149.63,Clouds,broken clouds,-27.87,95,72,4.38,0.0,0.0
310,Petropavlovsk-Kamchatskiy,RU,2020-01-14 02:31:17,53.05,158.65,Clouds,broken clouds,30.2,92,75,4.47,0.0,0.0
311,Tarata,BO,2020-01-14 02:31:17,-17.62,-66.02,Clouds,broken clouds,66.2,55,75,8.05,0.0,0.0
312,Tiksi,RU,2020-01-14 02:31:18,71.69,128.87,Clouds,overcast clouds,-14.85,89,98,4.76,0.0,0.0
313,Wloclawek,PL,2020-01-14 02:31:18,52.65,19.07,Clouds,overcast clouds,36.0,94,89,8.84,0.0,0.0
314,Poum,NC,2020-01-14 02:31:18,-20.23,164.02,Rain,light rain,80.33,80,61,23.8,0.13,0.0
315,Jamame,SO,2020-01-14 02:31:18,0.07,42.75,Clouds,broken clouds,82.13,80,78,26.6,0.0,0.0
316,Ngunguru,NZ,2020-01-14 02:31:18,-35.62,174.5,Clouds,overcast clouds,73.0,74,100,7.0,0.0,0.0
317,Kouroussa,GN,2020-01-14 02:31:19,10.65,-9.88,Clear,clear sky,66.24,21,0,5.19,0.0,0.0
318,Namibe,AO,2020-01-14 02:31:19,-15.2,12.15,Clouds,overcast clouds,73.87,75,100,10.65,0.0,0.0
319,Kysyl-Syr,RU,2020-01-14 02:31:19,63.9,122.76,Snow,light snow,-4.41,99,99,3.18,0.0,0.19
320,Bumba,CD,2020-01-14 02:31:19,2.18,22.47,Clouds,broken clouds,71.37,59,78,2.01,0.0,0.0
321,Saldanha,ZA,2020-01-14 02:38:12,-33.01,17.94,Clouds,scattered clouds,65.52,96,49,9.62,0.0,0.0
322,Longkou,CN,2020-01-14 02:31:20,37.65,120.33,Clouds,overcast clouds,29.12,54,89,10.78,0.0,0.0
323,Beringovskiy,RU,2020-01-14 02:31:20,63.05,179.32,Clear,clear sky,23.95,83,0,13.89,0.0,0.0
324,Novobirilyussy,RU,2020-01-14 02:31:20,56.95,90.67,Clouds,scattered clouds,4.93,95,35,5.79,0.0,0.0
325,Road Town,VG,2020-01-14 02:28:47,18.42,-64.62,Clouds,few clouds,78.8,65,20,17.22,0.0,0.0
326,Sorland,NO,2020-01-14 02:31:21,67.67,12.69,Snow,light snow,37.31,91,100,18.3,0.0,0.81
327,Puerto Narino,CO,2020-01-14 02:31:21,-3.77,-70.38,Clouds,broken clouds,77.0,100,75,3.36,0.0,0.0
328,Burnie,AU,2020-01-14 02:31:21,-41.07,145.92,Clear,clear sky,77.0,51,0,11.01,0.0,0.0
329,Trinidad,BO,2020-01-14 02:31:21,-14.83,-64.9,Clouds,scattered clouds,75.29,88,49,3.36,0.0,0.0
330,Sitka,US,2020-01-14 02:31:22,57.05,-135.33,Clouds,few clouds,19.4,44,20,9.17,0.0,0.0
331,Deniliquin,AU,2020-01-14 02:31:22,-35.53,144.97,Clouds,overcast clouds,84.09,35,100,11.01,0.0,0.0
332,Birnin Kebbi,NG,2020-01-14 02:31:22,12.45,4.2,Clear,clear sky,71.49,16,3,11.9,0.0,0.0
333,Nanakuli,US,2020-01-14 02:31:22,21.39,-158.15,Clouds,overcast clouds,78.8,73,90,17.22,0.0,0.0
334,Guaymas,MX,2020-01-14 02:31:23,27.93,-110.9,Clouds,few clouds,66.2,82,20,8.05,0.0,0.0
335,Berbera,SO,2020-01-14 02:31:23,10.44,45.01,Rain,light rain,75.29,79,19,8.05,0.69,0.0
336,Leirvik,NO,2020-01-14 02:31:23,59.78,5.5,Rain,moderate rain,42.8,93,100,28.86,11.81,0.0
337,Kieta,PG,2020-01-14 02:31:23,-6.22,155.63,Rain,light rain,83.79,74,100,2.01,1.94,0.0
338,Tazovskiy,RU,2020-01-14 02:31:24,67.47,78.7,Snow,light snow,13.24,93,100,12.8,0.0,0.38
339,Port Macquarie,AU,2020-01-14 02:31:24,-31.43,152.92,Clouds,broken clouds,84.0,54,75,12.75,0.0,0.0
340,Okha,RU,2020-01-14 02:31:24,53.57,142.95,Clear,clear sky,-4.09,87,0,16.13,0.0,0.0
341,Ust-Nera,RU,2020-01-14 02:31:24,64.57,143.2,Clouds,overcast clouds,-30.1,96,100,3.2,0.0,0.0
342,Ambilobe,MG,2020-01-14 02:31:25,-13.2,49.05,Clouds,overcast clouds,74.21,88,100,3.56,0.0,0.0
343,Moerai,PF,2020-01-14 02:31:25,-22.43,-151.33,Clouds,overcast clouds,76.91,78,100,14.65,0.0,0.0
344,Sisimiut,GL,2020-01-14 02:31:25,66.94,-53.67,Snow,light snow,-1.48,81,85,7.65,0.0,0.13
345,Touros,BR,2020-01-14 02:31:25,-5.2,-35.46,Clouds,broken clouds,78.8,83,65,6.93,0.0,0.0
346,Chara,RU,2020-01-14 02:31:25,56.91,118.26,Clear,clear sky,-12.87,82,0,1.28,0.0,0.0
347,Okhotsk,RU,2020-01-14 02:31:26,59.38,143.3,Clear,clear sky,-16.51,72,0,8.77,0.0,0.0
348,Nantucket,US,2020-01-14 02:26:56,41.28,-70.1,Mist,mist,42.01,93,90,4.7,0.0,0.0
349,Acari,PE,2020-01-14 02:31:26,-15.43,-74.62,Clouds,overcast clouds,64.22,86,94,3.38,0.0,0.0
350,Aksu,CN,2020-01-14 02:31:26,41.12,80.26,Clouds,overcast clouds,25.74,84,100,3.56,0.0,0.0
351,Namatanai,PG,2020-01-14 02:31:27,-3.67,152.43,Rain,light rain,84.43,74,96,15.93,2.13,0.0
352,Lagoa,PT,2020-01-14 02:31:27,39.05,-27.98,Rain,light rain,63.1,82,78,37.94,0.38,0.0
353,Husavik,IS,2020-01-14 02:31:27,66.04,-17.34,Snow,light snow,32.0,95,90,21.92,0.0,0.0
354,Ukiah,US,2020-01-14 02:31:27,39.15,-123.21,Rain,light rain,53.01,93,90,6.93,0.0,0.0
355,Watsa,CD,2020-01-14 02:31:28,3.04,29.54,Clouds,broken clouds,60.3,47,67,1.68,0.0,0.0
356,Nalut,LY,2020-01-14 02:31:28,30.33,10.85,Clear,clear sky,39.87,94,7,9.1,0.0,0.0
357,Ilulissat,GL,2020-01-14 02:31:28,69.22,-51.1,Snow,light snow,6.8,65,100,17.22,0.0,0.13
358,Leh,IN,2020-01-14 02:31:28,34.17,77.58,Snow,light snow,-1.21,86,93,6.71,0.0,0.31
359,Waycross,US,2020-01-14 02:28:49,31.21,-82.35,Clear,clear sky,71.6,83,1,4.7,0.0,0.0
360,Hofn,IS,2020-01-14 02:31:29,64.25,-15.21,Snow,snow,34.5,93,100,51.7,0.0,3.31
361,Bartlesville,US,2020-01-14 02:31:29,36.75,-95.98,Clouds,overcast clouds,53.6,81,90,11.41,0.0,0.0
362,Stony Plain,CA,2020-01-14 02:30:27,53.53,-114.0,Clear,clear sky,-20.0,67,1,8.05,0.0,0.0
363,Farah,AF,2020-01-14 02:31:29,32.5,62.5,Clouds,overcast clouds,32.9,79,93,1.68,0.0,0.0
364,Cabedelo,BR,2020-01-14 02:31:30,-6.98,-34.83,Clouds,scattered clouds,80.6,74,40,9.17,0.0,0.0
365,Palmer,US,2020-01-14 02:31:30,42.16,-72.33,Mist,mist,39.0,86,90,1.68,0.0,0.0
366,Erenhot,CN,2020-01-14 02:31:30,43.65,111.98,Clouds,broken clouds,8.13,74,67,10.07,0.0,0.0
367,Salalah,OM,2020-01-14 02:31:30,17.02,54.09,Clouds,overcast clouds,64.4,27,85,13.87,0.0,0.0
368,Puerto Del Rosario,ES,2020-01-14 02:31:31,28.5,-13.86,Clear,clear sky,60.8,67,0,1.12,0.0,0.0
369,Ucluelet,CA,2020-01-14 02:30:51,48.93,-125.55,Snow,light snow,34.0,77,90,2.24,0.0,0.0
370,Darhan,MN,2020-01-14 02:31:31,49.49,105.92,Clear,clear sky,-7.29,87,0,3.22,0.0,0.0
371,Casper,US,2020-01-14 02:31:14,42.87,-106.31,Clear,clear sky,19.4,62,1,16.11,0.0,0.0
372,Kostomuksha,RU,2020-01-14 02:31:31,64.57,30.58,Clouds,overcast clouds,30.25,85,97,12.8,0.0,0.0
373,Ransang,PH,2020-01-14 02:31:32,8.96,117.58,Clear,clear sky,80.83,68,0,7.4,0.0,0.0
374,Faanui,PF,2020-01-14 02:31:32,-16.48,-151.75,Rain,moderate rain,80.73,76,99,19.46,5.56,0.0
375,Bernay,FR,2020-01-14 02:31:32,49.17,0.67,Clouds,overcast clouds,51.8,81,90,23.04,0.0,0.0
376,Abu Dhabi,AE,2020-01-14 02:27:53,24.47,54.37,Clouds,scattered clouds,60.8,77,40,5.82,0.0,0.0
377,Zinder,NE,2020-01-14 02:31:32,13.81,8.99,Clouds,overcast clouds,70.59,22,100,12.71,0.0,0.0
378,Suihua,CN,2020-01-14 02:31:33,46.64,127.0,Clouds,few clouds,-0.96,90,21,4.12,0.0,0.0
379,Svetlogorsk,BY,2020-01-14 02:31:33,52.63,29.73,Rain,light rain,34.92,97,100,7.81,0.13,0.0
380,Kazachinskoye,RU,2020-01-14 02:31:33,57.7,93.28,Snow,light snow,11.46,95,93,5.53,0.0,0.19
381,Broome,US,2020-01-14 02:31:33,42.25,-75.83,Clouds,overcast clouds,39.99,93,90,8.05,0.0,0.0
382,Tual,ID,2020-01-14 02:31:34,-5.67,132.75,Rain,light rain,83.28,77,100,10.18,0.88,0.0
383,Paamiut,GL,2020-01-14 02:31:34,61.99,-49.67,Clouds,broken clouds,14.07,57,53,20.62,0.0,0.0
384,Terrasini,IT,2020-01-14 02:31:34,38.15,13.08,Clear,clear sky,50.0,75,0,4.7,0.0,0.0
385,Aksha,RU,2020-01-14 02:31:35,50.28,113.29,Clear,clear sky,-3.06,87,0,1.45,0.0,0.0
386,Abha,SA,2020-01-14 02:31:35,18.22,42.51,Clouds,few clouds,46.4,87,19,0.54,0.0,0.0
387,Kruisfontein,ZA,2020-01-14 02:31:35,-34.0,24.73,Clouds,scattered clouds,65.71,94,26,4.23,0.0,0.0
388,Naushki,RU,2020-01-14 02:31:35,50.38,106.11,Clear,clear sky,-7.92,85,0,3.04,0.0,0.0
389,Evreux,FR,2020-01-14 02:31:35,49.02,1.15,Clouds,overcast clouds,51.01,81,90,23.04,0.0,0.0
390,Santa Rosa,PH,2020-01-14 02:31:36,14.31,121.11,Clouds,broken clouds,84.0,69,75,6.93,0.0,0.0
391,Kalabo,ZM,2020-01-14 02:31:36,-14.97,22.68,Clouds,overcast clouds,66.65,90,100,1.3,0.0,0.0
392,Pareora,NZ,2020-01-14 02:31:36,-44.49,171.21,Clear,clear sky,66.0,53,0,8.01,0.0,0.0
393,Teguise,ES,2020-01-14 02:31:37,29.06,-13.56,Clear,clear sky,59.0,82,0,8.05,0.0,0.0
394,Shwebo,MM,2020-01-14 02:31:37,22.57,95.7,Clear,clear sky,69.58,63,0,4.43,0.0,0.0
395,Kano,NG,2020-01-14 02:31:37,12.0,8.52,Clouds,scattered clouds,66.2,52,28,2.39,0.0,0.0
396,Rio Do Sul,BR,2020-01-14 02:31:37,-27.21,-49.64,Clouds,few clouds,75.0,91,16,1.59,0.0,0.0
397,Bilma,NE,2020-01-14 02:31:38,18.69,12.92,Clouds,broken clouds,59.72,35,66,13.91,0.0,0.0
398,La Libertad,EC,2020-01-14 02:31:38,-2.23,-80.9,Clouds,overcast clouds,77.0,83,100,10.29,0.0,0.0
399,Port Keats,AU,2020-01-14 02:31:38,-14.25,129.55,Clouds,overcast clouds,88.72,66,92,5.59,0.0,0.0
400,Tapiramuta,BR,2020-01-14 02:31:39,-11.85,-40.79,Clear,clear sky,67.03,88,0,2.44,0.0,0.0
401,Angoche,MZ,2020-01-14 02:31:39,-16.23,39.91,Clouds,overcast clouds,75.94,93,99,4.07,0.0,0.0
402,Sayyan,YE,2020-01-14 02:31:39,15.17,44.32,Clouds,few clouds,44.51,88,13,1.14,0.0,0.0
403,Santa Vitoria Do Palmar,BR,2020-01-14 02:31:39,-33.52,-53.37,Clear,clear sky,66.0,76,0,11.12,0.0,0.0
404,San-Pedro,CI,2020-01-14 02:31:39,4.75,-6.64,Clear,clear sky,81.1,86,5,4.45,0.0,0.0
405,Gombe,NG,2020-01-14 02:31:40,10.29,11.17,Clear,clear sky,71.76,26,0,8.55,0.0,0.0
406,Kutum,SD,2020-01-14 02:31:40,14.2,24.67,Clear,clear sky,51.33,30,0,5.82,0.0,0.0
407,Sao Joao Da Barra,BR,2020-01-14 02:31:40,-21.64,-41.05,Rain,light rain,75.65,91,100,8.37,0.25,0.0
408,Kandalaksha,RU,2020-01-14 02:31:41,67.16,32.41,Snow,light snow,25.93,92,100,7.29,0.0,0.25
409,Oktyabrskiy,RU,2020-01-14 02:31:41,54.48,53.47,Clouds,overcast clouds,24.58,94,96,8.99,0.0,0.0
410,San Lorenzo,PY,2020-01-14 02:31:41,-25.33,-57.53,Clouds,overcast clouds,75.2,100,90,3.36,0.0,0.0
411,Mozarlandia,BR,2020-01-14 02:31:41,-14.74,-50.57,Clear,clear sky,75.54,79,3,3.53,0.0,0.0
412,Lompoc,US,2020-01-14 02:31:42,34.64,-120.46,Clear,clear sky,55.0,87,1,17.22,0.0,0.0
413,Lichuan,CN,2020-01-14 02:31:42,30.3,108.85,Clouds,overcast clouds,36.84,86,100,5.28,0.0,0.0
414,Yaan,NG,2020-01-14 02:31:42,7.38,8.57,Clear,clear sky,78.15,78,0,7.83,0.0,0.0
415,Fuerte Olimpo,PY,2020-01-14 02:31:43,-21.04,-57.87,Clouds,overcast clouds,78.57,80,91,4.5,0.0,0.0
416,Russell,US,2020-01-14 02:31:43,32.35,-85.2,Rain,light rain,68.0,100,90,5.01,0.0,0.0
417,Waingapu,ID,2020-01-14 02:31:43,-9.66,120.26,Clouds,overcast clouds,81.93,74,100,8.46,0.0,0.0
418,Mitu,CO,2020-01-14 02:31:43,1.2,-70.17,Clouds,overcast clouds,73.22,89,100,1.83,0.0,0.0
419,Verkhnyaya Inta,RU,2020-01-14 02:31:44,65.98,60.31,Clouds,few clouds,-10.84,99,11,5.66,0.0,0.0
420,Roald,NO,2020-01-14 02:31:44,62.58,6.13,Clouds,overcast clouds,48.0,48,100,14.99,0.0,0.0
421,Sioux Lookout,CA,2020-01-14 02:31:44,50.1,-91.92,Clouds,overcast clouds,17.6,78,90,5.82,0.0,0.0
422,Murillo,CO,2020-01-14 02:31:45,4.87,-75.17,Clouds,few clouds,77.0,65,20,5.82,0.0,0.0
423,High Level,CA,2020-01-14 02:31:45,58.52,-117.14,Snow,light snow,-18.4,68,90,10.29,0.0,0.0
424,Chokurdakh,RU,2020-01-14 02:31:45,70.63,147.92,Clouds,overcast clouds,-16.38,97,99,3.58,0.0,0.0
425,Buin,CL,2020-01-14 02:31:45,-33.73,-70.75,Clear,clear sky,73.4,35,0,9.17,0.0,0.0
426,Makueni,KE,2020-01-14 02:31:45,-1.8,37.62,Rain,light rain,64.58,92,100,1.79,0.5,0.0
427,Nouadhibou,MR,2020-01-14 02:31:46,20.93,-17.03,Clouds,scattered clouds,60.8,63,49,11.41,0.0,0.0
428,Mount Isa,AU,2020-01-14 02:31:46,-20.73,139.5,Clear,clear sky,100.4,31,0,9.17,0.0,0.0
429,Mogadishu,SO,2020-01-14 02:31:46,2.04,45.34,Clouds,few clouds,80.35,79,19,26.11,0.0,0.0
430,Port Moresby,PG,2020-01-14 02:31:46,-9.44,147.18,Clouds,overcast clouds,77.0,94,90,11.41,0.0,0.0
431,Tezu,IN,2020-01-14 02:31:47,27.92,96.17,Clear,clear sky,64.08,44,0,2.3,0.0,0.0
432,Sinnamary,GF,2020-01-14 02:31:47,5.38,-52.95,Rain,light rain,79.43,83,77,14.34,1.69,0.0
433,Belaya Gora,RU,2020-01-14 02:31:47,68.53,146.42,Clouds,overcast clouds,-16.78,92,100,2.98,0.0,0.0
434,Waterloo,CA,2020-01-14 02:28:13,43.47,-80.52,Clouds,overcast clouds,36.0,93,90,2.24,0.0,0.0
435,Santa Catalina,PH,2020-01-14 02:31:47,9.33,122.86,Clouds,few clouds,84.2,74,20,13.87,0.0,0.0
