City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Bay Saint Louis,US,2020-01-12 20:33:23,30.31,-89.33,64.4,68,90,4.7
308,Lakes Entrance,AU,2020-01-12 20:38:04,-37.88,147.98,54.0,88,0,10.45
309,Radishchevo,RU,2020-01-12 20:38:04,52.85,47.88,18.0,93,69,15.26
310,Kyshtovka,RU,2020-01-12 20:38:04,56.55,76.63,0.27,97,98,7.29
311,Hualmay,PE,2020-01-12 20:38:05,-11.1,-77.61,74.93,62,25,9.26
312,Touros,BR,2020-01-12 20:38:05,-5.2,-35.46,82.4,69,13,13.87
313,Margate,GB,2020-01-12 20:38:05,51.38,1.39,46.4,87,47,9.17
314,Visnes,NO,2020-01-12 20:38:05,59.36,5.22,43.0,70,20,17.22
315,Clocolan,ZA,2020-01-12 20:38:06,-28.91,27.57,68.27,49,6,8.14
316,Kokkola,FI,2020-01-12 20:38:06,63.83,23.08,35.6,74,0,10.29
317,Pangnirtung,CA,2020-01-12 20:38:06,66.15,-65.71,-22.0,67,40,2.46
318,Izumo,JP,2020-01-12 20:38:06,35.37,132.77,42.8,83,40,16.11
319,Beloha,MG,2020-01-12 20:38:07,-25.17,45.05,75.02,80,0,13.47
320,Quimper,FR,2020-01-12 20:38:07,48.0,-4.1,48.2,93,75,3.36
321,Bayan,CN,2020-01-12 20:38:07,46.08,127.4,-3.23,96,100,5.37
322,Lunenburg,CA,2020-01-12 20:38:08,44.38,-64.32,37.0,97,98,1.01
323,Leningradskiy,RU,2020-01-12 20:38:08,69.38,178.42,-4.67,98,93,7.94
324,Istok,XK,2020-01-12 20:38:08,42.78,20.49,33.8,86,75,1.12
325,Hasaki,JP,2020-01-12 20:38:08,35.73,140.83,37.0,100,75,1.12
326,Killybegs,IE,2020-01-12 20:38:09,54.63,-8.45,42.8,70,20,18.34
327,Fuerte Olimpo,PY,2020-01-12 20:38:09,-21.04,-57.87,83.07,71,100,1.1
328,Faya,SA,2020-01-12 20:38:09,18.39,42.45,48.2,42,0,4.7
329,Tukrah,LY,2020-01-12 20:38:10,32.53,20.58,52.57,59,17,7.96
330,Zapolyarnyy,RU,2020-01-12 20:38:10,69.42,30.81,28.4,92,75,10.29
331,Norsup,VU,2020-01-12 20:38:10,-16.07,167.38,78.8,94,75,3.36
332,Srednekolymsk,RU,2020-01-12 20:38:10,67.45,153.68,-12.15,98,100,6.58
333,Honningsvag,NO,2020-01-12 20:35:55,70.98,25.97,28.4,92,75,27.51
334,Hervey Bay,AU,2020-01-12 20:38:11,-25.3,152.85,75.99,94,40,8.05
335,Udachnyy,RU,2020-01-12 20:38:11,66.42,112.4,1.4,91,3,11.18
336,Tilichiki,RU,2020-01-12 20:38:11,60.47,166.1,-5.22,90,0,2.3
337,Kirensk,RU,2020-01-12 20:38:11,57.79,108.11,-12.23,99,40,2.48
338,Spearfish,US,2020-01-12 20:38:12,44.49,-103.86,41.0,40,1,3.36
339,Lensk,RU,2020-01-12 20:38:12,60.73,114.93,0.63,92,100,12.19
340,Sibolga,ID,2020-01-12 20:38:12,1.74,98.78,70.14,94,100,2.62
341,La Ronge,CA,2020-01-12 20:38:12,55.1,-105.28,1.4,77,90,4.7
342,Tutoia,BR,2020-01-12 20:38:13,-2.76,-42.27,86.0,74,75,14.99
343,Constantine,DZ,2020-01-12 20:38:13,36.37,6.61,39.2,93,20,3.36
344,Halifax,CA,2020-01-12 20:36:45,44.65,-63.57,35.01,98,90,9.17
345,Comodoro Rivadavia,AR,2020-01-12 20:36:33,-45.87,-67.5,77.0,33,0,16.11
346,Rawah,IQ,2020-01-12 20:38:14,34.48,41.91,49.06,72,82,4.9
347,Scarborough,GB,2020-01-12 20:38:14,54.28,-0.4,42.01,86,68,8.05
348,Teya,RU,2020-01-12 20:38:14,60.38,92.63,-1.34,95,88,6.44
349,Brooks,CA,2020-01-12 20:38:14,50.58,-111.89,-9.0,66,100,8.99
350,Upington,ZA,2020-01-12 20:38:15,-28.45,21.26,87.8,15,0,2.24
351,Sindor,RU,2020-01-12 20:38:15,62.86,51.89,28.35,95,100,10.85
352,Lata,PT,2020-01-12 20:38:15,40.16,-8.33,51.01,93,89,2.24
353,Guanica,PR,2020-01-12 20:38:16,17.97,-66.91,82.99,65,40,17.22
354,Kailua,US,2020-01-12 20:38:16,21.4,-157.74,75.2,88,90,11.41
355,Lagoa,PT,2020-01-12 20:38:16,39.05,-27.98,58.1,68,67,23.38
356,Codrington,AU,2020-01-12 20:38:17,-38.27,141.97,58.59,82,0,16.58
357,Poum,NC,2020-01-12 20:38:17,-20.23,164.02,79.84,78,100,23.71
358,Antofagasta,CL,2020-01-12 20:33:28,-23.65,-70.4,69.8,68,75,17.22
359,Kushima,JP,2020-01-12 20:38:17,31.46,131.23,42.01,70,0,13.0
360,Omsukchan,RU,2020-01-12 20:38:18,62.53,155.8,-35.84,95,0,2.44
361,Rongcheng,CN,2020-01-12 20:38:18,30.63,117.85,34.61,91,96,2.44
362,Ossora,RU,2020-01-12 20:38:18,59.24,163.07,11.19,74,65,5.99
363,Lalmohan,BD,2020-01-12 20:38:18,22.34,90.74,61.2,69,0,7.14
364,Kodinsk,RU,2020-01-12 20:38:19,58.69,99.18,-6.21,98,99,3.6
365,Havre-Saint-Pierre,CA,2020-01-12 20:38:19,50.23,-63.6,5.0,54,90,11.41
366,Pyapon,MM,2020-01-12 20:38:19,16.28,95.68,63.14,76,0,4.63
367,Hemnesberget,NO,2020-01-12 20:38:19,66.23,13.63,37.4,97,75,2.24
368,Khorramshahr,IR,2020-01-12 20:38:19,30.44,48.17,51.8,57,33,4.7
369,Chara,RU,2020-01-12 20:38:20,56.91,118.26,-17.52,77,9,0.89
370,Hede,CN,2020-01-12 20:38:20,33.77,120.25,38.59,60,100,3.36
371,Abbeville,FR,2020-01-12 20:38:20,50.1,1.83,48.2,93,90,5.82
372,Vila Velha,BR,2020-01-12 20:35:44,-20.33,-40.29,84.2,74,20,14.99
373,Chiapilla,MX,2020-01-12 20:38:21,16.52,-92.73,80.6,54,90,13.87
374,Seoul,KR,2020-01-12 20:38:21,37.57,126.98,30.2,79,1,8.3
375,Churapcha,RU,2020-01-12 20:38:21,62.0,132.43,-31.65,99,7,2.8
376,Sur,OM,2020-01-12 20:38:21,22.57,59.53,64.22,49,0,10.07
377,Maldonado,UY,2020-01-12 20:38:21,-34.67,-54.92,75.2,50,40,13.87
378,Amuntai,ID,2020-01-12 20:38:22,-2.42,115.25,72.97,95,100,1.07
379,Meadow Lake,US,2020-01-12 20:38:22,34.8,-106.54,48.99,24,1,3.36
380,Bathsheba,BB,2020-01-12 20:38:22,13.22,-59.52,82.4,65,75,27.51
381,Villa Maria,AR,2020-01-12 20:38:22,-32.41,-63.24,98.85,25,74,10.89
382,Cherkasskoye,RU,2020-01-12 20:38:23,52.43,47.22,14.94,96,85,7.94
383,Mbigou,GA,2020-01-12 20:38:23,-1.9,11.91,68.92,96,82,3.47
384,Trinidad,BO,2020-01-12 20:38:23,-14.83,-64.9,89.6,66,75,5.82
385,Ust-Nera,RU,2020-01-12 20:38:24,64.57,143.2,-40.74,99,100,2.51
386,Frontignan,FR,2020-01-12 20:38:24,43.45,3.75,42.01,86,96,4.7
387,Joensuu,FI,2020-01-12 20:38:24,62.58,29.75,34.0,90,75,11.41
388,Koungou,YT,2020-01-12 20:38:24,-12.73,45.2,80.6,88,17,2.24
389,Husavik,IS,2020-01-12 20:38:25,66.04,-17.34,23.0,73,40,17.22
390,Viransehir,TR,2020-01-12 20:38:25,37.24,39.76,41.85,62,100,4.38
391,Jalu,LY,2020-01-12 20:38:25,29.03,21.55,54.1,42,55,10.2
392,Vilyuysk,RU,2020-01-12 20:38:26,63.76,121.62,-9.6,96,80,6.73
393,Sola,VU,2020-01-12 20:38:26,-13.88,167.55,80.98,85,100,16.28
394,Isiro,CD,2020-01-12 20:38:26,2.77,27.62,62.8,36,0,3.27
395,Faanui,PF,2020-01-12 20:38:27,-16.48,-151.75,81.27,80,100,19.53
396,Suba,PH,2020-01-12 20:38:27,10.84,121.01,79.48,77,100,14.0
397,Geraldton,AU,2020-01-12 20:38:27,-28.77,114.6,68.0,82,0,13.87
398,Bonavista,CA,2020-01-12 20:38:27,48.65,-53.11,19.99,83,100,4.0
399,Elizabeth City,US,2020-01-12 20:35:53,36.29,-76.25,73.4,78,75,4.7
400,Wajima,JP,2020-01-12 20:38:28,37.4,136.9,44.8,75,100,18.48
401,Alofi,NU,2020-01-12 20:38:28,-19.06,-169.92,78.8,88,75,6.93
402,Labuhan,ID,2020-01-12 20:38:28,-6.88,112.21,73.9,93,100,6.29
403,Elban,RU,2020-01-12 20:38:28,50.1,136.51,-3.57,98,100,0.83
404,Algiers,DZ,2020-01-12 20:38:29,36.75,3.04,48.2,93,40,3.2
405,Saint Simons,US,2020-01-12 20:38:29,31.14,-81.39,84.0,65,1,12.75
406,Ialibu,PG,2020-01-12 20:38:30,-6.28,143.99,61.29,97,100,1.99
407,Deputatskiy,RU,2020-01-12 20:38:30,69.3,139.9,-27.8,88,0,3.91
408,Takikawa,JP,2020-01-12 20:38:30,43.55,141.91,13.08,94,81,1.25
409,Saint-Georges,GD,2020-01-12 20:38:30,12.06,-61.75,84.2,66,40,20.8
410,Broken Hill,AU,2020-01-12 20:38:31,-31.95,141.43,60.8,36,0,4.7
411,Concarneau,FR,2020-01-12 20:38:31,47.88,-3.92,48.99,93,75,3.36
412,Berlevag,NO,2020-01-12 20:38:31,70.86,29.09,26.6,79,75,20.8
413,Jiuquan,CN,2020-01-12 20:38:31,39.74,98.52,14.59,46,100,3.36
414,Praia Da Vitoria,PT,2020-01-12 20:38:32,38.73,-27.07,53.6,76,20,18.16
415,Mbanza-Ngungu,CD,2020-01-12 20:38:32,-5.25,14.87,69.28,90,0,2.39
416,Boshan,CN,2020-01-12 20:38:32,36.48,117.83,28.0,79,0,1.39
417,Severo-Kurilsk,RU,2020-01-12 20:38:32,50.68,156.12,25.79,97,100,13.4
418,Nome,US,2020-01-12 20:38:33,64.5,-165.41,15.8,85,90,19.46
419,Belmonte,BR,2020-01-12 20:38:33,-15.86,-38.88,84.2,79,20,6.93
420,Lhokseumawe,ID,2020-01-12 20:38:33,5.18,97.15,70.72,85,100,2.57
421,Tessalit,ML,2020-01-12 20:38:33,20.2,1.01,56.25,32,0,15.12
422,Rambha,IN,2020-01-12 20:38:33,19.52,85.1,58.69,63,0,2.53
423,Broome,US,2020-01-12 20:38:34,42.25,-75.83,44.01,60,1,12.75
424,Rudolstadt,DE,2020-01-12 20:38:34,50.72,11.33,42.01,88,40,14.99
425,Caravelas,BR,2020-01-12 20:38:34,-17.71,-39.25,80.04,83,0,16.93
426,Tulagi,SB,2020-01-12 20:38:34,-9.1,160.15,77.0,100,90,4.7
427,Port Macquarie,AU,2020-01-12 20:38:35,-31.43,152.92,70.0,77,90,6.93
428,Nisia Floresta,BR,2020-01-12 20:38:35,-6.09,-35.21,82.4,69,75,13.87
429,Korla,CN,2020-01-12 20:38:35,41.76,86.15,14.34,64,100,1.77
430,Palmer,US,2020-01-12 20:38:35,42.16,-72.33,68.0,41,20,21.92
431,Kurilsk,RU,2020-01-12 20:38:36,45.23,147.88,22.39,80,0,5.41
432,San Rafael,AR,2020-01-12 20:38:36,-34.62,-68.33,85.19,39,90,17.63
433,Jumla,NP,2020-01-12 20:38:37,29.27,82.18,28.76,63,0,5.68
434,Saint-Paul,RE,2020-01-12 20:38:37,-21.01,55.27,78.8,88,20,10.29
435,Kwinana,AU,2020-01-12 20:38:37,-32.25,115.77,68.0,63,0,12.75
436,Manono,CD,2020-01-12 20:38:38,-7.3,27.42,67.21,94,88,1.54
437,Flinders,AU,2020-01-12 20:38:38,-34.58,150.86,66.99,100,79,6.17
438,Aksarka,RU,2020-01-12 20:38:38,66.56,67.8,5.83,93,100,18.3
439,Balikpapan,ID,2020-01-12 20:38:12,-1.27,116.83,77.88,87,100,5.17
440,Avarua,CK,2020-01-12 20:38:39,-21.21,-159.78,82.4,74,70,13.87
441,Gambela,ET,2020-01-12 20:38:39,8.25,34.58,78.44,23,87,1.83
442,Hunfeld,DE,2020-01-12 20:38:39,50.68,9.77,42.01,93,75,14.99
443,Cassilandia,BR,2020-01-12 20:38:39,-19.11,-51.73,80.92,87,100,1.74
444,Taltal,CL,2020-01-12 20:38:39,-25.4,-70.48,69.17,64,0,8.72
445,Upata,VE,2020-01-12 20:38:40,8.01,-62.4,81.86,47,77,7.18
446,Lannion,FR,2020-01-12 20:38:40,48.75,-3.42,46.0,87,100,5.82
447,Constitucion,CL,2020-01-12 20:38:40,-35.33,-72.42,65.1,69,58,11.45
448,Asuncion,PY,2020-01-12 20:37:27,-25.3,-57.64,84.2,79,75,3.36
449,Makakilo City,US,2020-01-12 20:38:41,21.35,-158.09,75.2,88,90,11.41
450,Tocopilla,CL,2020-01-12 20:38:41,-22.09,-70.2,74.66,31,19,8.99
451,Kirakira,SB,2020-01-12 20:38:41,-10.45,161.92,77.36,90,100,6.26
452,Sovetskiy,RU,2020-01-12 20:38:41,61.36,63.58,12.83,93,100,11.27
453,Luganville,VU,2020-01-12 20:38:42,-15.53,167.17,78.8,94,75,3.36
454,Beringovskiy,RU,2020-01-12 20:38:42,63.05,179.32,24.48,84,100,8.14
455,Zyryanka,RU,2020-01-12 20:38:42,65.75,150.85,-17.19,98,100,2.64
456,Karaton,ID,2020-01-12 20:38:42,-6.34,106.1,79.0,83,40,5.82
457,Coquimbo,CL,2020-01-12 20:38:43,-29.95,-71.34,66.2,68,40,13.87
458,Ambulu,ID,2020-01-12 20:38:43,-8.35,113.61,82.24,78,100,21.68
459,Ormara,PK,2020-01-12 20:38:43,25.21,64.64,63.0,67,60,23.06
460,Daru,PG,2020-01-12 20:38:44,-9.08,143.21,74.91,97,100,2.91
461,Contamana,PE,2020-01-12 20:38:44,-7.33,-75.02,94.24,34,11,7.18
462,San Cristobal,VE,2020-01-12 20:35:54,7.77,-72.22,87.8,52,40,13.87
463,Marsh Harbour,BS,2020-01-12 20:38:44,26.54,-77.06,74.97,77,0,17.69
464,Banepa,NP,2020-01-12 20:38:44,27.63,85.52,42.8,93,20,2.24
465,Eureka,US,2020-01-12 20:38:45,40.8,-124.16,48.99,87,90,11.41
466,Komsomolskiy,UZ,2020-01-12 20:38:45,40.43,71.72,35.6,80,75,2.24
467,Polunochnoye,RU,2020-01-12 20:38:45,60.87,60.42,17.44,86,100,11.41
468,Anadyr,RU,2020-01-12 20:38:45,64.75,177.48,24.8,92,40,2.24
469,Rio Grande Da Serra,BR,2020-01-12 20:38:46,-23.74,-46.4,77.0,94,90,2.24
470,Eskil,TR,2020-01-12 20:38:46,38.4,33.41,39.6,77,86,3.91
471,Tautira,PF,2020-01-12 20:38:46,-17.73,-149.15,84.2,70,75,5.82
472,Yarensk,RU,2020-01-12 20:38:46,62.17,49.09,32.25,97,100,11.05
473,Muli,MV,2020-01-12 20:38:47,2.92,73.57,80.22,82,100,16.8
474,Luderitz,NA,2020-01-12 20:38:47,-26.65,15.16,65.8,84,0,27.69
475,Chudniv,UA,2020-01-12 20:38:47,50.05,28.12,31.89,89,93,12.1
476,Koungheul,SN,2020-01-12 20:38:47,13.98,-14.8,79.16,14,17,8.79
477,Griffith,US,2020-01-12 20:38:47,41.53,-87.42,32.0,83,90,4.54
478,Marzuq,YE,2020-01-12 20:38:48,14.4,46.47,49.17,43,0,2.66
479,Sabang,ID,2020-01-12 20:38:48,5.89,95.32,81.48,70,19,4.97
480,Palaiokomi,GR,2020-01-12 20:38:48,40.87,23.9,48.99,81,75,2.66
481,Nantucket,US,2020-01-12 20:38:48,41.28,-70.1,60.8,71,1,21.92
482,Waingapu,ID,2020-01-12 20:38:49,-9.66,120.26,82.58,76,100,17.54
483,Maniwaki,CA,2020-01-12 20:38:49,46.38,-75.97,9.09,88,100,6.46
484,Monterey,US,2020-01-12 20:38:49,36.25,-121.25,57.0,62,1,5.82
485,Portage,US,2020-01-12 20:38:49,41.17,-81.2,39.0,74,90,5.82
486,Mogadishu,SO,2020-01-12 20:38:50,2.04,45.34,81.41,82,2,23.24
487,Uaua,BR,2020-01-12 20:38:50,-9.84,-39.48,83.48,45,6,11.18
488,Lodja,CD,2020-01-12 20:38:50,-3.48,23.43,70.92,85,84,2.17
489,Sovetskaya,RU,2020-01-12 20:38:50,44.78,41.17,30.0,9,68,11.01
490,Tupik,RU,2020-01-12 20:38:50,54.43,119.93,-15.52,91,0,1.86
491,Santiago Del Estero,AR,2020-01-12 20:36:47,-27.8,-64.26,92.28,46,99,8.88
492,Skjervoy,NO,2020-01-12 20:38:51,70.03,20.97,37.4,74,20,12.75
493,Oxford,GB,2020-01-12 20:38:07,51.75,-1.26,44.6,93,40,9.17
494,Ayan,RU,2020-01-12 20:38:51,56.45,138.17,-4.23,75,98,7.81
495,Port Blair,IN,2020-01-12 20:37:53,11.67,92.75,77.68,75,3,12.62
496,Guerrero Negro,MX,2020-01-12 20:38:52,27.98,-114.06,64.04,58,100,9.69
497,Strezhevoy,RU,2020-01-12 20:38:52,60.73,77.59,10.4,85,75,8.95
498,Clonakilty,IE,2020-01-12 20:38:52,51.62,-8.87,39.99,86,75,10.29
499,Dryden,CA,2020-01-12 20:38:52,49.78,-92.75,8.6,71,1,6.93
500,Kenai,US,2020-01-12 20:38:53,60.55,-151.26,12.99,85,90,14.99
501,Minbu,MM,2020-01-12 20:38:53,20.18,94.88,61.92,69,0,2.84
502,Fredericksburg,US,2020-01-12 20:35:12,38.3,-77.46,69.8,43,1,4.81
503,Irkutsk,RU,2020-01-12 20:38:54,52.3,104.3,-4.0,83,0,8.95
504,Thaba-Tseka,LS,2020-01-12 20:38:54,-29.52,28.61,49.06,91,20,5.3
505,Minnedosa,CA,2020-01-12 20:38:54,50.25,-99.84,10.4,72,90,11.41
506,San Juan,AR,2020-01-12 20:38:54,-31.54,-68.54,94.12,30,66,5.7
507,Camopi,GF,2020-01-12 20:38:54,3.17,-52.32,75.87,93,0,4.5
508,Tateyama,JP,2020-01-12 20:38:55,34.98,139.87,42.8,81,75,6.93
509,Batagay-Alyta,RU,2020-01-12 20:38:55,67.8,130.41,-25.56,70,19,5.53
510,Abonnema,NG,2020-01-12 20:38:55,4.71,6.79,87.8,70,40,8.63
511,Flagstaff,US,2020-01-12 20:38:56,35.2,-111.65,52.0,34,1,13.87
512,Sakaiminato,JP,2020-01-12 20:38:56,35.55,133.23,42.8,83,40,16.11
513,Samarai,PG,2020-01-12 20:38:56,-10.62,150.67,75.74,89,99,3.27
514,Mayumba,GA,2020-01-12 20:38:56,-3.43,10.66,81.97,74,19,6.67
515,Votkinsk,RU,2020-01-12 20:38:57,57.05,53.99,23.0,87,100,4.0
516,Alta Floresta,BR,2020-01-12 20:34:47,-9.88,-56.09,77.0,100,75,9.17
517,Moctezuma,MX,2020-01-12 20:38:57,29.8,-109.67,63.99,21,100,3.31
518,Inta,RU,2020-01-12 20:38:58,66.03,60.17,17.83,95,100,8.99
519,Bowen,AU,2020-01-12 20:38:58,-20.02,148.23,79.0,83,40,5.82
520,Brigantine,US,2020-01-12 20:38:58,39.41,-74.36,66.2,42,5,14.99
521,Te Anau,NZ,2020-01-12 20:38:58,-45.42,167.72,48.52,62,2,4.41
522,Bekhtery,UA,2020-01-12 20:38:58,46.25,32.29,30.0,92,0,5.84
523,Fairview,US,2020-01-12 20:36:22,40.81,-74.0,68.0,34,1,24.16
524,Mosquera,CO,2020-01-12 20:38:59,4.71,-74.23,66.2,48,75,13.87
525,Sitka,US,2020-01-12 20:38:59,57.05,-135.33,19.4,37,1,5.82
526,Roald,NO,2020-01-12 20:38:59,62.58,6.13,37.99,63,40,28.86
527,Shulan,CN,2020-01-12 20:39:00,44.42,126.95,-0.29,95,100,6.98
528,Tabory,RU,2020-01-12 20:39:00,58.52,64.55,10.63,94,87,7.74
529,Lida,BY,2020-01-12 20:39:00,53.88,25.3,35.15,79,100,14.65
530,Hami,CN,2020-01-12 20:39:00,42.8,93.45,16.41,38,0,1.39
531,Tobolsk,RU,2020-01-12 20:39:01,58.2,68.27,8.82,97,87,6.38
532,Verkhnyaya Inta,RU,2020-01-12 20:39:01,65.98,60.31,15.49,90,100,8.23
533,Gilbues,BR,2020-01-12 20:39:01,-9.83,-45.34,81.73,63,64,5.35
534,Rute,ES,2020-01-12 20:39:01,37.33,-4.37,44.01,80,0,3.09
535,Xam Nua,LA,2020-01-12 20:34:15,20.42,104.04,57.42,96,96,0.83
536,Slave Lake,CA,2020-01-12 20:39:02,55.28,-114.77,-16.6,68,100,14.99
537,Yar-Sale,RU,2020-01-12 20:39:02,66.83,70.83,-5.96,93,0,16.15
538,Moron,AR,2020-01-12 20:39:03,-34.65,-58.62,87.01,40,21,13.87
539,Esperantina,BR,2020-01-12 20:39:03,-3.9,-42.23,78.35,87,51,3.11
540,Dongsheng,CN,2020-01-12 20:39:03,39.82,109.98,-1.08,96,1,9.17
541,Kieta,PG,2020-01-12 20:39:03,-6.22,155.63,80.19,79,100,4.7
542,Yemelyanovo,RU,2020-01-12 20:39:03,56.17,92.68,-7.6,76,70,2.24
543,Fomboni,KM,2020-01-12 20:39:04,-12.28,43.74,84.33,70,17,7.07
544,New Richmond,US,2020-01-12 20:39:04,45.12,-92.54,21.99,61,90,5.82
545,Cornwall,CA,2020-01-12 20:39:04,45.02,-74.73,21.0,85,90,13.87
546,Kapit,MY,2020-01-12 20:39:04,2.02,112.93,70.32,99,100,0.76
547,Vyyezdnoye,RU,2020-01-12 20:39:05,55.38,43.79,26.22,94,100,17.92
548,Lithgow,AU,2020-01-12 20:39:05,-33.48,150.15,63.0,88,90,4.7
549,Nyuksenitsa,RU,2020-01-12 20:39:05,60.41,44.24,35.17,99,100,10.38
550,Porto Novo,BJ,2020-01-12 20:39:06,6.5,2.6,84.2,83,20,6.93
551,Marsa Matruh,EG,2020-01-12 20:39:06,31.35,27.25,51.8,76,0,2.84
552,Ancud,CL,2020-01-12 20:39:06,-41.87,-73.82,73.4,56,64,8.05
553,Puchezh,RU,2020-01-12 20:39:06,56.98,43.17,31.33,94,100,17.78
554,Anantapur,IN,2020-01-12 20:39:06,14.68,77.6,67.96,83,0,3.42
555,Zambezi,ZM,2020-01-12 20:39:07,-13.54,23.1,67.32,78,82,3.11
556,Kapoeta,SS,2020-01-12 20:39:07,4.77,33.59,79.43,17,0,4.74
557,Half Moon Bay,US,2020-01-12 20:39:07,37.46,-122.43,55.99,71,40,10.29
558,Kaka,TM,2020-01-12 20:39:08,37.35,59.61,34.48,63,0,8.1
